date,symbol,ret_7d,rank_7d,days_since_listing,close,volume,quote_volume,trade_count,top20_streak_length,prior_top20_entries_30d,ret_-14,ret_-13,ret_-12,ret_-11,ret_-10,ret_-9,ret_-8,ret_-7,ret_-6,ret_-5,ret_-4,ret_-3,ret_-2,ret_-1,ret_+1,ret_+2,ret_+3,ret_+4,ret_+5,ret_+6,ret_+7,ret_+8,ret_+9,ret_+10,ret_+11,ret_+12,ret_+13,ret_+14,forward_14d_return,reversal_14d,trade_count_top_half,quote_vol_top_half,ret_7d_top_half,signal_strength_score,signal_active,signal_name
2025-01-02,AIUSDT,0.34408715887455044,9.0,360,0.76242,575882549.0,436423286.55098,1906793,1,1,-0.3402455339576612,-0.30651084703968934,-0.351118805907505,-0.3565882322079693,-0.28018677369428924,-0.21224521917053585,-0.21467170326066998,-0.2560006295742504,-0.15124209753154427,-0.1373783478922378,-0.21863277458618613,-0.23807087956769224,-0.2603420686760577,-0.22334146533406785,0.005548123081765999,0.018716717819574624,0.015240943312085253,0.004459484273759751,0.05933737310144016,-0.11571050077385159,-0.14670391647648284,-0.028789905826185125,-0.08711733690092083,-0.11555310721124834,-0.20091288266309903,-0.1470842842527741,-0.07754256184255393,-0.13520107027622563,-0.13520107027622563,1.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2024-12-28,AIXBTUSDT,0.36559139784946226,7.0,8,0.41402,291020836.0,110850101.62246,809885,1,0,,,,,,,-0.22559296652335636,-0.26771653543307083,-0.3397661948698131,-0.19873436065890537,-0.2588039225158205,-0.14069368629534806,-0.14310902854934549,-0.1267330080672432,0.21165644171779152,0.2867494323945703,0.4549538669629487,0.3914062122602773,0.23407081783488715,0.24713781942901325,0.23351528911646802,0.18955606009371517,0.32706149461378664,0.14825370755035983,0.057340225109898,-0.0488382203758273,0.2226220955509397,0.20081155499734304,0.20081155499734304,0.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2025-01-14,AIXBTUSDT,0.3466764829617164,2.0,25,0.64021,1922529597.0,1128545043.42203,6021624,1,1,-0.0590899860983114,-0.10018587650927036,-0.20193374049140123,-0.19348338826322597,-0.20229299761015906,-0.23072116961621958,-0.14179722278627327,-0.2574311554021337,-0.3162243638806016,-0.3848893331875478,-0.2093375611127598,-0.22344230799268983,-0.29404414176598304,-0.32767373205666883,0.3654582090251637,0.26638134362162424,0.20235547710907364,0.14528045485075225,0.0374252198497369,0.1298792583683479,0.03216132206619715,0.16883522594148803,0.09682760344262054,0.022633198481748273,0.014198466128301668,-0.10498117805095197,-0.16941316130644635,-0.3264085222036518,-0.3264085222036518,1.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2025-04-23,AIXBTUSDT,0.48158940397351,17.0,124,0.11186,924039774.0,106703412.96375,1067601,1,2,-0.2871446450920794,-0.31163954943679606,-0.27936706597532635,-0.19855176112998396,-0.25514035401394597,-0.28732344001430365,-0.3157518326479528,-0.32504916860361166,-0.32406579653137857,-0.3045771500089398,-0.2529948149472555,-0.24816735204720197,-0.25782227784730916,-0.10477382442338634,-0.007688181655641002,0.10754514571786156,0.3710888610763454,0.17396745932415514,0.3948685857321652,0.37099946361523317,0.47139281244412645,0.8937064187377077,0.727784730913642,0.5537278741283749,0.4970498837833006,0.5219023779724656,0.4816735204720186,0.5291435723225462,0.5291435723225462,0.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2025-04-25,AIXBTUSDT,0.5926211595320736,20.0,126,0.12389,760881612.0,96103551.65321,1147926,1,2,-0.3493421583662927,-0.2763742029219469,-0.3274679150859633,-0.3565259504399064,-0.38219388166922275,-0.3905884252159174,-0.38970054080232464,-0.37210428606021473,-0.3255307127290339,-0.32117200742594243,-0.32988941803212535,-0.19170231657115178,-0.0971022681410929,-0.10404390992009038,0.23795302284284459,0.05997255629994336,0.2594236822988134,0.23787230607797238,0.3285172330293,0.7098232302849301,0.5600129146823796,0.4028573734764711,0.3516829445475824,0.37412220518201633,0.33779966098958747,0.3806602631366536,0.6167568003874404,0.7726208733553959,0.7726208733553959,0.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2025-05-27,AIXBTUSDT,0.2779972936400541,5.0,158,0.23611,1223938491.0,276743160.14638,2450140,1,0,-0.036466053957900924,-0.12100292236669341,-0.2223116344076913,-0.27182245563508534,-0.2942272669518444,-0.19109736986997583,-0.20774215408072505,-0.21752572953284488,-0.15912074880352378,-0.11342171021981284,-0.2535258989454068,-0.23895641861844052,-0.2043962559823811,-0.1514548303756723,-0.010037694295031874,-0.037651941891491125,-0.24141290076659183,-0.19584092160433686,-0.16289017830672148,-0.18859853458133913,-0.22523400110118152,-0.26110711109228746,-0.28651899538350767,-0.2675871415865486,-0.2613188767947142,-0.2509423573757994,-0.1788573122697048,-0.16365253483545794,-0.16365253483545794,1.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2025-10-25,AIXBTUSDT,0.4679310344827585,14.0,309,0.08514,3116562887.0,233493558.91739,2137440,1,0,-0.3444914258867747,-0.241014799154334,-0.18886539816772374,-0.23408503641061773,-0.2682640357058961,-0.30573173596429404,-0.3244068592905801,-0.3187690862109466,-0.3065539112050739,-0.29750998355649516,-0.3340380549682874,-0.38501291989664077,-0.3629316420014095,-0.26380079868451956,0.10993657505285426,0.007751937984496138,-0.06542165844491421,-0.0843316889828517,-0.2159971811134601,-0.14247122386657263,-0.04122621564482032,-0.13847780126849885,-0.24395113929997647,-0.27343199436222687,-0.25522668545924365,-0.29422128259337554,-0.18487197556964985,-0.2265680056377729,-0.2265680056377729,1.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2025-05-01,AKTUSDT,0.3212818405916187,13.0,164,1.608,61238187.3,103816582.0621,483737,1,0,-0.35820895522388063,-0.3470149253731344,-0.3383084577114428,-0.33644278606965183,-0.31405472636815923,-0.2798507462686568,-0.23383084577114432,-0.2431592039800995,-0.2064676616915423,-0.19278606965174128,-0.24875621890547273,-0.21828358208955234,-0.19776119402985082,-0.09079601990049757,0.02238805970149249,-0.066542288557214,-0.11442786069651756,0.052860696517412986,-0.05534825870646776,0.013681592039800794,0.08706467661691542,0.1393034825870647,0.2052238805970148,0.1318407960199004,0.10883084577114421,0.1324626865671641,0.060323383084577076,-0.005597014925373234,-0.005597014925373234,1.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2025-02-25,ALCHUSDT,0.3892282065519155,7.0,49,0.02502,12313568962.0,288227473.59988,1898395,1,0,-0.03397282174260596,-0.04156674660271775,-0.0703437250199841,-0.10991207034372497,-0.24860111910471616,-0.2454036770583533,-0.2945643485211831,-0.28017585931254996,-0.26578737010391684,-0.2517985611510791,-0.3701039168665068,-0.1998401278976819,-0.33453237410071934,-0.41286970423661074,0.7186250999200638,0.8505195843325339,0.819744204636291,0.6926458832933653,1.4852118305355715,1.1498800959232613,0.7513988808952836,1.0795363709032775,1.6266986410871302,1.457234212629896,1.2218225419664268,1.2573940847322143,1.3117505995203835,1.259392486011191,1.259392486011191,0.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2025-03-23,ALCHUSDT,0.28853601859024014,13.0,75,0.06654,1347950498.0,82880049.67252,770196,1,2,-0.15118725578599335,-0.13074842200180337,-0.15043582807333944,-0.08821761346558465,-0.1671175232942591,-0.13255184851217316,-0.20093177036369103,-0.22392545837090472,0.016381124135858016,-0.028103396453261098,-0.06627592425608664,-0.19537120529005114,-0.17553351367598435,-0.09092275323113919,0.40486925157799813,0.4481514878268711,0.3548241659152389,0.260595130748422,0.19867748722572887,-0.12082957619477008,0.05184851217312891,-0.04809137360985882,0.18349864743011723,0.3889389840697324,0.3297264803125939,0.0898707544334234,0.0392245266005411,-0.12067929065223926,-0.12067929065223926,1.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2025-04-05,ALCHUSDT,0.18205128205128207,8.0,88,0.06915,1158620393.0,79962695.8094,854225,1,4,-0.12523499638467106,-0.03774403470715837,0.3518438177874186,0.39349240780911066,0.30368763557483724,0.2130151843817787,0.1534345625451916,-0.15401301518438182,0.012147505422993365,-0.08402024584237178,0.1388286334056399,0.33651482284887924,0.2795372378886478,0.04873463485177143,-0.1538684020245843,-0.17281272595806219,-0.030368763557483747,0.2626174981923355,0.2192335502530729,0.5508315256688359,0.5777295733911785,0.9590744757772958,1.1945046999276934,1.2509038322487345,1.0788141720896598,1.2446854663774403,1.0328271872740418,1.1603759942154732,1.1603759942154732,0.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2025-04-11,ALCHUSDT,0.4787644787644787,3.0,94,0.10724,1580055383.0,151465832.56478,1476554,1,4,-0.2562476687803059,-0.4544945915703096,-0.3473517344274525,-0.4093621782916823,-0.2656657963446475,-0.13819470346885487,-0.17493472584856395,-0.32375979112271536,-0.3551846325997762,-0.45440134278254385,-0.46661693397985826,-0.3747668780305856,-0.1858448340171578,-0.21381947034688553,0.017344274524431214,0.2632413278627379,0.4150503543453934,0.45141738157403966,0.3404513241327862,0.44740768370011175,0.31079820962327487,0.39304364043267426,0.3944423722491608,0.35453189108541583,0.8307534502051472,0.8732748974263336,1.1188922044013427,0.490302126072361,0.490302126072361,0.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2025-10-04,ALCHUSDT,0.3961545123852419,13.0,270,0.0806,4690435465.0,440975102.32621,3208929,1,0,0.06029776674937959,-0.09478908188585622,-0.09888337468982633,-0.20099255583126552,-0.3148883374689827,-0.288833746898263,-0.31352357320099267,-0.28374689826302735,-0.34590570719602975,-0.2661290322580645,-0.19789081885856086,-0.22729528535980148,-0.24280397022332512,-0.1204714640198512,-0.08622828784119119,-0.08833746898263029,-0.11799007444168741,-0.1299007444168735,-0.11476426799007455,-0.13399503722084372,-0.1806451612903226,-0.11786600496277921,-0.04069478908188595,-0.057071960297766844,-0.08163771712158807,-0.09913151364764283,-0.09789081885856088,-0.12071960297766748,-0.12071960297766748,1.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2025-12-02,ALCHUSDT,0.27746690323461176,13.0,329,0.1872,610801170.0,113860639.6548,986482,1,1,-0.18792735042735054,-0.1777777777777778,-0.24706196581196582,-0.1431623931623932,-0.25389957264957275,-0.25053418803418803,-0.15566239316239316,-0.2172008547008547,-0.20309829059829054,-0.38899572649572656,-0.4009081196581197,-0.11201923076923082,-0.12895299145299144,-0.24957264957264957,0.08322649572649565,0.06340811965811954,0.10646367521367517,0.1218482905982905,0.09236111111111112,0.07040598290598288,0.037767094017093994,0.011645299145299104,-0.0264957264957264,-0.03173076923076923,-0.053311965811965845,-0.03749999999999998,-0.04946581196581201,-0.0722756410256411,-0.0722756410256411,1.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2024-04-24,ALGOUSDT,0.252375296912114,16.0,1673,0.2109,1654710434.7,376221110.46019,1178676,1,0,0.09340919867235664,0.08060692271218572,-0.08297771455666203,-0.20483641536273123,-0.15078236130867706,-0.19345661450924612,-0.17354196301564717,-0.20151730678046476,-0.1730678046467521,-0.1711711711711711,-0.09151256519677575,-0.11190137505926989,-0.07586533902323378,-0.08297771455666203,-0.05263157894736836,-0.062114746325272696,-0.06021811284969192,-0.08629682313892839,-0.0976766239924135,-0.15599810336652442,-0.14414414414414423,-0.14129919393077284,-0.09009009009009017,-0.08724513987671878,-0.06875296348980564,-0.08155523944997622,-0.09625414888572792,-0.11284969179706028,-0.11284969179706028,1.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2024-11-15,ALGOUSDT,0.4167938931297708,16.0,1878,0.1856,1423136394.6,243175250.49108,745711,1,0,-0.3825431034482758,-0.3873922413793103,-0.4105603448275862,-0.41217672413793094,-0.38523706896551724,-0.3442887931034482,-0.3389008620689654,-0.29418103448275856,-0.27909482758620685,-0.21551724137931028,-0.1400862068965517,-0.16864224137931028,-0.214978448275862,-0.2144396551724137,0.059806034482758674,-0.009159482758620552,0.16540948275862077,0.20474137931034497,0.13631465517241392,0.15463362068965525,0.3949353448275863,0.5845905172413792,0.5312500000000002,0.4003232758620692,0.6045258620689657,0.5802801724137931,0.7403017241379313,1.384159482758621,1.384159482758621,0.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2024-11-28,ALGOUSDT,0.5072328511432573,13.0,1891,0.323,423927566.5,127527974.74793,534298,1,1,-0.5486068111455108,-0.4253869969040248,-0.3910216718266254,-0.43065015479876156,-0.3303405572755418,-0.3077399380804954,-0.34705882352941175,-0.33653250773993815,-0.19845201238390087,-0.08947368421052637,-0.12012383900928791,-0.1953560371517028,-0.07801857585139316,-0.09195046439628485,0.36996904024767807,0.3752321981424147,0.5061919504643961,0.5619195046439627,0.5690402476780185,0.48235294117647065,0.39349845201238387,0.5452012383900928,0.5783281733746131,0.5393188854489164,0.28730650154798765,0.31052631578947376,0.3993808049535603,0.324767801857585,0.324767801857585,0.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2025-01-03,ALGOUSDT,0.2582582582582582,15.0,1927,0.419,434005484.5,178972661.61879,585008,1,0,-0.17040572792362763,-0.21670644391408111,-0.1706443914081146,-0.10286396181384239,-0.05441527446300709,-0.09116945107398555,-0.17326968973747015,-0.20525059665871115,-0.1766109785202864,-0.22410501193317423,-0.21646778042959425,-0.201909307875895,-0.10071599045346058,-0.06396181384248212,-0.021957040572792352,-0.03317422434367534,-0.010501193317422386,-0.11121718377088297,-0.14391408114558468,-0.18448687350835313,-0.11121718377088297,-0.0983293556085918,-0.14105011933174216,-0.1668257756563245,-0.11145584725536983,0.060620525059665864,0.10787589498806693,0.11813842482100245,0.11813842482100245,0.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2025-01-15,ALGOUSDT,0.2389183161416224,9.0,1939,0.4444,764075779.1,318438092.88785,1023835,1,1,-0.15211521152115215,-0.11746174617461747,-0.057155715571557186,-0.07785778577857794,-0.08843384338433846,-0.06705670567056699,-0.16201620162016206,-0.1928442844284428,-0.2310981098109811,-0.16201620162016206,-0.14986498649864988,-0.19014401440144013,-0.21444644464446438,-0.16224122412241226,0.044554455445544594,0.0542304230423043,0.0013501350135012302,-0.10486048604860487,-0.03195319531953189,-0.045454545454545414,-0.08798379837983805,-0.07785778577857794,-0.10058505850585064,-0.0929342934293429,-0.14198919891989203,-0.13073807380738078,-0.18429342934293436,-0.1694419441944195,-0.1694419441944195,1.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2025-01-20,ALGOUSDT,0.2323116585505587,12.0,1944,0.4302,973520554.9,425243444.40471,1428066,1,2,-0.036262203626220346,-0.13435611343561138,-0.16620176662017672,-0.20571827057182712,-0.13435611343561138,-0.12180381218038117,-0.16341236634123668,-0.1885169688516969,-0.1345885634588564,0.0330079033007904,0.07903300790330081,0.08902835890283578,0.03440260344026025,-0.07531380753138084,-0.013947001394700176,-0.0578800557880057,-0.04741980474198049,-0.07089725708972572,-0.06299395629939564,-0.1136680613668063,-0.10204556020455613,-0.1573686657368667,-0.14202696420269656,-0.099488609948861,-0.11901441190144124,-0.19246861924686198,-0.30381218038121816,-0.2731287773128779,-0.2731287773128779,1.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2025-07-13,ALGOUSDT,0.4920814479638007,12.0,2118,0.2638,789344759.8,196876331.58572,664615,1,0,-0.29567854435178165,-0.2971948445792266,-0.3529188779378317,-0.31349507202426075,-0.3097043214556481,-0.3430629264594389,-0.33927217589082626,-0.32979529946929487,-0.3339651250947687,-0.32145564821834716,-0.2717968157695223,-0.19636087945413183,-0.1724791508718726,-0.16982562547384372,0.059514783927217874,0.07581501137225177,0.07884761182714195,0.20773313115996972,0.11334344200151647,0.10462471569370746,0.10424564063684616,0.1304018195602732,0.12547384382107674,0.014025777103866766,-0.008718726307808788,0.011372251705837666,0.04131918119787725,0.0826383623957545,0.0826383623957545,0.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2024-02-26,ALICEUSDT,0.3089080459770117,9.0,1078,1.822,99458776.2,187621796.5851,1083408,1,0,-0.33205268935236,-0.33260153677277726,-0.2969264544456641,-0.2843029637760702,-0.27167947310647644,-0.2711306256860593,-0.2530186608122942,-0.23600439077936342,-0.26619099890230524,-0.2864983534577388,-0.2277716794731065,-0.23051591657519221,-0.19648737650933046,-0.13007683863885844,-0.014818880351262442,-0.00933040614709113,-0.009879253567508295,0.05543358946212962,0.11361141602634461,0.09385290889132825,0.10043907793633355,-0.008232711306256912,0.07574094401756315,0.12019758507135014,0.07738748627881442,0.2530186608122942,0.27167947310647644,0.25466520307354545,0.25466520307354545,0.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2024-05-31,ALICEUSDT,0.25487139516757606,8.0,1173,1.61,149629817.2,234458024.3105,795189,1,0,-0.25217391304347836,-0.2577639751552795,-0.28695652173913055,-0.2186335403726708,-0.2037267080745342,-0.2055900621118013,-0.22795031055900616,-0.20310559006211193,-0.18012422360248448,-0.19875776397515532,-0.18944099378881996,-0.20310559006211193,-0.20186335403726718,-0.1993788819875777,-0.03105590062111807,0.029813664596273215,0.46459627329192554,0.3521739130434782,0.3565217391304347,0.29130434782608705,0.12919254658385082,0.07453416149068315,0.05465838509316767,-0.012422360248447228,-0.05093167701863355,-0.05093167701863355,-0.0801242236024845,-0.1298136645962733,-0.1298136645962733,1.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
